date,max_temp,min_temp
2025-11-07,15.7,9.5
2025-11-08,14.5,9.7
2025-11-09,11.1,8.0
2025-11-10,12.1,7.8
2025-11-11,15.4,9.3
2025-11-12,16.5,8.5
2025-11-13,17.9,11.8
2025-11-14,19.3,14.7
